event_id,raceId,driverId,constructorId,circuitId,year,round,race_name,constructor_name,circuit_name,pit_lap,stop_number,stop_duration_ms,race_total_laps,grid_position,current_position,driver_champ_points,constructor_champ_points,lap_time_delta_ms,laps_since_last_pit,laps_remaining,approx_gap_ahead_s,approx_gap_behind_s,safety_car_likely,recent_pace_delta_ms,position_change_from_grid,same_lap_pitters,pit_window_density,stint_extension_laps,race_progress,stint_fraction,pressure_index,strategy
907_3_1,907,3,131,70,2014,8,Austrian Grand Prix,Mercedes,Red Bull Ring,11,1,21474,71,3,4,140.0,258.0,3847,11.0,60,2.1,4.252,0,702.3333333333285,-1,0,4,-3.0,0.15492957746478872,0.15492957746478872,0.5129843009114807,Standard
907_815_1,907,815,10,70,2014,8,Austrian Grand Prix,Force India,Red Bull Ring,29,1,23770,71,15,5,20.0,77.0,3959,29.0,42,2.578,3.775,0,1318.6666666666715,10,0,4,15.0,0.4084507042253521,0.4084507042253521,0.48890982999657595,Overcut
909_155_1,909,155,207,10,2014,10,German Grand Prix,Caterham,Hockenheimring,15,1,20121,67,19,20,0.0,0.0,5504,15.0,52,7.667,20.412,0,1338.3333333333285,-1,2,9,0.0,0.22388059701492538,0.22388059701492538,0.1620829611713694,Standard
909_155_2,909,155,207,10,2014,10,German Grand Prix,Caterham,Hockenheimring,32,2,20092,67,19,18,0.0,0.0,4623,17.0,35,22.219,2.925,0,1710.3333333333285,1,2,4,-3.0,0.47761194029850745,0.2537313432835821,0.29784524698776504,Standard
909_16_2,909,16,15,10,2014,10,German Grand Prix,Sauber,Hockenheimring,32,2,19638,67,15,13,0.0,0.0,5154,16.0,35,4.949,5.535,0,2021.6666666666715,2,0,2,-4.0,0.47761194029850745,0.23880597014925373,0.32111766644892703,Standard
909_4_3,909,4,6,10,2014,10,German Grand Prix,Ferrari,Hockenheimring,55,3,19308,67,7,4,87.0,106.0,5873,22.0,12,5.029,4.923,0,2547.0,3,0,2,7.0,0.8208955223880597,0.3283582089552239,0.3346983473737031,Standard
909_815_1,909,815,10,10,2014,10,German Grand Prix,Force India,Hockenheimring,14,1,21802,67,10,9,28.0,91.0,6426,14.0,53,2.08,0.95,0,1419.6666666666715,1,2,6,-1.0,0.208955223880597,0.208955223880597,0.8374958374958376,Undercut
909_826_2,909,826,5,10,2014,10,German Grand Prix,Toro Rosso,Hockenheimring,32,2,20251,67,8,15,6.0,15.0,5646,23.0,35,5.329,9.05,0,1909.0,-7,1,3,3.0,0.47761194029850745,0.34328358208955223,0.25750533161338196,Standard
909_828_3,909,828,207,10,2014,10,German Grand Prix,Caterham,Hockenheimring,41,3,20423,67,22,20,0.0,0.0,5517,23.0,26,24.506,,0,1315.6666666666715,2,1,3,8.0,0.6119402985074627,0.34328358208955223,,Standard
910_1_2,910,1,131,11,2014,11,Hungarian Grand Prix,Mercedes,Hungaroring,39,2,23364,70,22,2,176.0,366.0,3875,31.0,31,1.339,8.708,0,427.6666666666715,20,0,2,11.0,0.5571428571428572,0.44285714285714284,0.5305409624128441,Overcut
910_826_2,910,826,5,11,2014,11,Hungarian Grand Prix,Toro Rosso,Hungaroring,30,2,22202,70,10,14,6.0,15.0,3378,22.0,40,1.129,1.537,0,1264.0,-4,0,0,2.0,0.42857142857142855,0.3142857142857143,0.8638704246202701,Undercut
911_18_1,911,18,1,13,2014,12,Belgian Grand Prix,McLaren,Circuit de Spa-Francorchamps,13,1,22800,44,10,3,60.0,97.0,4466,13.0,31,1.717,0.513,0,280.0,7,0,7,-1.0,0.29545454545454547,0.29545454545454547,1.0289915323484045,Undercut
911_817_1,911,817,9,13,2014,12,Belgian Grand Prix,Red Bull,Circuit de Spa-Francorchamps,11,1,22913,44,5,1,131.0,219.0,4677,11.0,33,,0.134,0,437.0,4,0,5,-3.0,0.25,0.25,,Standard
911_824_1,911,824,206,13,2014,12,Belgian Grand Prix,Marussia,Circuit de Spa-Francorchamps,1,1,25362,44,16,22,2.0,2.0,0,1.0,43,31.378,,0,,-6,1,1,-13.0,0.022727272727272728,0.022727272727272728,,Standard
911_824_2,911,824,206,13,2014,12,Belgian Grand Prix,Marussia,Circuit de Spa-Francorchamps,23,2,23918,44,16,20,2.0,2.0,6459,22.0,21,25.026,,0,1022.6666666666715,-4,1,6,2.0,0.5227272727272727,0.5,,Standard
912_16_1,912,16,15,14,2014,13,Italian Grand Prix,Sauber,Autodromo Nazionale di Monza,24,1,26864,53,14,15,0.0,0.0,4993,24.0,29,3.732,6.409,0,440.6666666666715,-1,3,6,10.0,0.4528301886792453,0.4528301886792453,0.3462981156430911,Standard
912_8_1,912,8,6,14,2014,13,Italian Grand Prix,Ferrari,Autodromo Nazionale di Monza,20,1,24547,53,11,9,39.0,160.0,4853,20.0,33,2.568,5.399,0,601.6666666666715,2,0,3,6.0,0.37735849056603776,0.37735849056603776,0.4365434761737575,Standard
913_154_1,913,154,208,15,2014,14,Singapore Grand Prix,Lotus F1,Marina Bay Street Circuit,10,1,29322,60,16,15,8.0,8.0,7807,10.0,50,2.958,4.608,0,433.6666666666715,1,2,4,-4.0,0.16666666666666666,0.16666666666666666,0.4309695454194866,Standard
913_4_1,913,4,6,15,2014,14,Singapore Grand Prix,Ferrari,Marina Bay Street Circuit,12,1,28912,60,5,3,121.0,162.0,8565,12.0,48,4.417,3.379,0,753.3333333333285,2,1,8,-2.0,0.2,0.2,0.4129666642398482,Standard
913_807_2,913,807,10,15,2014,14,Singapore Grand Prix,Force India,Marina Bay Street Circuit,25,2,29362,60,13,10,70.0,109.0,10971,16.0,35,3.568,15.35,0,2234.0,3,2,8,-3.0,0.4166666666666667,0.26666666666666666,0.2800762651499328,Standard
913_817_1,913,817,9,15,2014,14,Singapore Grand Prix,Red Bull,Marina Bay Street Circuit,12,1,29761,60,3,4,166.0,272.0,7399,12.0,48,3.379,2.244,0,144.66666666667152,-1,2,9,-2.0,0.2,0.2,0.5366240455441268,Standard
913_817_2,913,817,9,15,2014,14,Singapore Grand Prix,Red Bull,Marina Bay Street Circuit,27,2,29113,60,3,1,166.0,272.0,9164,15.0,33,,1.619,0,1327.3333333333285,2,0,5,-4.0,0.45,0.25,,Standard
913_818_2,913,818,5,15,2014,14,Singapore Grand Prix,Toro Rosso,Marina Bay Street Circuit,24,2,35309,60,12,10,11.0,19.0,9671,13.0,36,0.54,7.526,0,2332.6666666666715,2,1,6,-6.0,0.4,0.21666666666666667,0.7666389439788455,Undercut
913_818_3,913,818,5,15,2014,14,Singapore Grand Prix,Toro Rosso,Marina Bay Street Circuit,44,3,30111,60,12,12,11.0,19.0,9743,20.0,16,0.095,1.074,0,2738.3333333333285,0,0,1,5.0,0.7333333333333333,0.3333333333333333,1.3954020862780325,Undercut
913_820_3,913,820,206,15,2014,14,Singapore Grand Prix,Marussia,Marina Bay Street Circuit,41,3,29877,60,21,18,0.0,2.0,10320,23.0,19,29.911,,0,1446.3333333333285,3,0,0,8.0,0.6833333333333333,0.38333333333333336,,Standard
913_825_3,913,825,1,15,2014,14,Singapore Grand Prix,McLaren,Marina Bay Street Circuit,46,3,28706,60,9,12,38.0,110.0,9897,20.0,14,0.729,13.481,0,2385.6666666666715,-3,0,3,5.0,0.7666666666666667,0.3333333333333333,0.6474250038412153,Standard
913_8_3,913,8,6,15,2014,14,Singapore Grand Prix,Ferrari,Marina Bay Street Circuit,31,3,30194,60,7,8,41.0,162.0,43796,6.0,29,3.02,20.466,1,647.3333333333285,-1,2,8,-9.0,0.5166666666666667,0.1,0.2953415165855248,Standard
914_154_5,914,154,208,22,2014,15,Japanese Grand Prix,Lotus F1,Suzuka Circuit,43,5,23785,44,16,15,8.0,8.0,30568,9.0,1,0.71,0.118,1,2029.6666666666715,1,3,4,-11.0,0.9772727272727273,0.20454545454545456,1.4792497044639028,Standard
914_18_4,914,18,1,22,2014,15,Japanese Grand Prix,McLaren,Suzuka Circuit,42,4,24757,44,8,5,72.0,111.0,8400,11.0,2,3.345,47.266,0,2647.6666666666715,3,0,2,-9.0,0.9545454545454546,0.25,0.2508681154497823,Standard
914_815_2,914,815,10,22,2014,15,Japanese Grand Prix,Force India,Suzuka Circuit,11,2,24971,44,11,10,45.0,117.0,365,9.0,33,0.651,0.681,0,26739.666666666657,1,4,6,-9.0,0.25,0.20454545454545456,1.2005775166998098,Undercut
914_815_4,914,815,10,22,2014,15,Japanese Grand Prix,Force India,Suzuka Circuit,43,4,25313,44,11,9,45.0,117.0,21669,18.0,1,11.025,4.818,1,2542.0,2,1,2,-2.0,0.9772727272727273,0.4090909090909091,0.2550404544216851,Standard
914_817_3,914,817,9,22,2014,15,Japanese Grand Prix,Red Bull,Suzuka Circuit,36,3,25607,44,6,2,181.0,305.0,6651,25.0,8,1.095,3.022,0,498.0,4,0,4,10.0,0.8181818181818182,0.5681818181818182,0.7259594901075114,Standard
914_822_3,914,822,3,22,2014,15,Japanese Grand Prix,Williams,Suzuka Circuit,38,3,25052,44,3,6,122.0,187.0,3683,27.0,6,33.647,11.128,0,1488.0,-3,0,2,12.0,0.8636363636363636,0.6136363636363636,0.11131635363770277,Standard
914_825_1,914,825,1,22,2014,15,Japanese Grand Prix,McLaren,Suzuka Circuit,2,1,1135891,44,7,7,39.0,111.0,0,2.0,42,1.674,2.048,0,0.0,0,6,6,-12.0,0.045454545454545456,0.045454545454545456,0.7020555676613722,Emergency
914_825_4,914,825,1,22,2014,15,Japanese Grand Prix,McLaren,Suzuka Circuit,33,4,23701,44,7,15,39.0,111.0,9302,18.0,11,3.044,1.201,0,841.6666666666715,-8,1,3,-2.0,0.75,0.4090909090909091,0.701618857717313,Standard
914_826_3,914,826,5,22,2014,15,Japanese Grand Prix,Toro Rosso,Suzuka Circuit,23,3,24222,44,12,10,8.0,27.0,2675,12.0,21,1.897,0.81,0,165.0,2,1,4,-3.0,0.5227272727272727,0.2727272727272727,0.8976708616457871,Undercut
914_8_5,914,8,6,22,2014,15,Japanese Grand Prix,Ferrari,Suzuka Circuit,43,5,24768,44,10,12,45.0,178.0,26785,9.0,1,1.429,24.84,1,3980.6666666666715,-2,2,3,-11.0,0.9772727272727273,0.20454545454545456,0.45039174474582794,Standard
916_3_2,916,3,131,69,2014,17,United States Grand Prix,Mercedes,Circuit of the Americas,34,2,24513,56,1,1,274.0,565.0,403,19.0,22,,16.249,0,986.6666666666715,0,0,2,2.0,0.6071428571428571,0.3392857142857143,,Standard
916_822_1,916,822,3,69,2014,17,United States Grand Prix,Williams,Circuit of the Americas,15,1,24151,56,3,3,145.0,216.0,1370,15.0,41,9.018,9.46,0,1353.3333333333285,0,1,3,1.0,0.26785714285714285,0.26785714285714285,0.1954226178729148,Standard
916_826_1,916,826,5,69,2014,17,United States Grand Prix,Toro Rosso,Circuit of the Americas,21,1,24995,56,17,6,8.0,29.0,652,21.0,35,11.792,1.669,0,432.0,11,0,1,7.0,0.375,0.375,0.4528460205200375,Standard
917_18_1,917,18,1,18,2014,18,Brazilian Grand Prix,McLaren,Autódromo José Carlos Pace,6,1,23018,71,5,5,94.0,147.0,4752,6.0,65,0.546,0.449,0,189.0,0,0,3,-8.0,0.08450704225352113,0.08450704225352113,1.3369616553147685,Undercut
917_825_2,917,825,1,18,2014,18,Brazilian Grand Prix,McLaren,Autódromo José Carlos Pace,26,2,24190,71,7,8,53.0,147.0,5307,19.0,45,0.324,5.119,0,293.3333333333285,-1,2,6,1.0,0.36619718309859156,0.2676056338028169,0.9187124053700301,Standard
917_825_3,917,825,1,18,2014,18,Brazilian Grand Prix,McLaren,Autódromo José Carlos Pace,47,3,24131,71,7,8,53.0,147.0,7619,21.0,24,1.868,1.028,0,2101.3333333333285,-1,0,2,6.0,0.6619718309859155,0.29577464788732394,0.8417716818103043,Undercut
918_3_2,918,3,131,24,2014,19,Abu Dhabi Grand Prix,Mercedes,Yas Marina Circuit,34,2,24083,55,1,4,317.0,651.0,5497,23.0,21,6.856,14.149,0,3905.3333333333285,-3,0,0,5.0,0.6181818181818182,0.41818181818181815,0.19330220018152341,Standard
926_1_1,926,1,131,1,2015,1,Australian Grand Prix,Mercedes,Albert Park Grand Prix Circuit,25,1,22295,58,1,2,0.0,0.0,19264,25.0,33,13.415,22.685,0,767.0,-1,0,3,13.0,0.43103448275862066,0.43103448275862066,0.11159299661684302,Standard
926_828_1,926,828,15,1,2015,1,Australian Grand Prix,Sauber,Albert Park Grand Prix Circuit,1,1,22681,58,15,13,0.0,0.0,0,1.0,57,12.108,,0,,2,0,0,-11.0,0.017241379310344827,0.017241379310344827,,Standard
927_13_3,927,13,3,2,2015,2,Malaysian Grand Prix,Williams,Sepang International Circuit,38,3,26971,56,7,4,12.0,12.0,3472,14.0,18,33.48,1.414,0,100.0,3,1,2,-1.0,0.6785714285714286,0.25,0.44325252731071846,Standard
927_154_2,927,154,208,2,2015,2,Malaysian Grand Prix,Lotus F1,Sepang International Circuit,26,2,24621,56,10,5,0.0,0.0,4730,11.0,30,14.13,1.277,0,913.6666666666715,5,1,4,-4.0,0.4642857142857143,0.19642857142857142,0.5052682054894762,Standard
927_807_1,927,807,10,2,2015,2,Malaysian Grand Prix,Force India,Sepang International Circuit,15,1,25826,56,13,8,6.0,7.0,4874,15.0,41,0.577,0.235,0,1292.6666666666715,5,0,2,3.5,0.26785714285714285,0.26785714285714285,1.4438320081947222,Undercut
927_807_2,927,807,10,2,2015,2,Malaysian Grand Prix,Force India,Sepang International Circuit,31,2,25047,56,13,13,6.0,7.0,4835,16.0,25,1.385,0.435,0,2058.3333333333285,0,0,1,1.0,0.5535714285714286,0.2857142857142857,1.1161513232382998,Undercut
927_815_2,927,815,10,2,2015,2,Malaysian Grand Prix,Force India,Sepang International Circuit,35,2,35776,56,14,10,1.0,7.0,5934,18.0,21,3.173,0.45,0,1470.0,4,0,4,3.0,0.625,0.32142857142857145,0.9292909260682384,Undercut
927_832_2,927,832,5,2,2015,2,Malaysian Grand Prix,Toro Rosso,Sepang International Circuit,32,2,25165,56,15,8,2.0,2.0,5280,18.0,24,9.189,5.518,0,1773.0,7,0,2,3.0,0.5714285714285714,0.32142857142857145,0.25156635327203847,Standard
927_833_3,927,833,209,2,2015,2,Malaysian Grand Prix,Manor Marussia,Sepang International Circuit,42,3,29202,56,19,16,0.0,0.0,8449,20.0,14,137.57,,0,5846.6666666666715,3,0,3,5.0,0.75,0.35714285714285715,,Standard
929_1_1,929,1,131,3,2015,4,Bahrain Grand Prix,Mercedes,Bahrain International Circuit,15,1,25791,57,1,1,68.0,119.0,4922,15.0,42,,6.291,0,2134.0,0,0,5,2.0,0.2631578947368421,0.2631578947368421,,Standard
929_3_1,929,3,131,3,2015,4,Bahrain Grand Prix,Mercedes,Bahrain International Circuit,14,1,25311,57,3,2,51.0,119.0,4042,14.0,43,8.193,1.002,0,1388.0,1,0,3,1.0,0.24561403508771928,0.24561403508771928,0.6082789178622966,Standard
929_807_2,929,807,10,3,2015,4,Bahrain Grand Prix,Force India,Bahrain International Circuit,25,2,24679,57,8,10,6.0,7.0,4590,15.0,32,1.303,4.187,0,1666.3333333333285,-2,1,4,-1.5,0.43859649122807015,0.2631578947368421,0.6270059061612413,Standard
929_829_2,929,829,209,3,2015,4,Bahrain Grand Prix,Manor Marussia,Bahrain International Circuit,33,2,26479,57,18,17,0.0,0.0,4779,14.0,24,50.058,25.472,0,1065.3333333333285,1,2,4,-2.5,0.5789473684210527,0.24561403508771928,0.05736133242291509,Standard
929_832_2,929,832,5,3,2015,4,Bahrain Grand Prix,Toro Rosso,Bahrain International Circuit,29,2,26593,57,9,15,6.0,12.0,4277,18.0,28,7.268,5.291,0,2353.6666666666715,-6,0,0,1.5,0.5087719298245614,0.3157894736842105,0.2799054746580862,Standard
929_8_1,929,8,6,3,2015,4,Bahrain Grand Prix,Ferrari,Bahrain International Circuit,17,1,24773,57,4,1,24.0,79.0,4312,17.0,40,,6.462,0,1154.3333333333285,3,0,2,4.0,0.2982456140350877,0.2982456140350877,,Standard
930_13_1,930,13,3,4,2015,5,Spanish Grand Prix,Williams,Circuit de Barcelona-Catalunya,14,1,22139,66,9,5,31.0,61.0,3807,14.0,52,9.484,3.984,0,190.33333333332848,4,1,5,-3.0,0.21212121212121213,0.21212121212121213,0.2960254960092058,Standard
930_1_1,930,1,131,4,2015,5,Spanish Grand Prix,Mercedes,Circuit de Barcelona-Catalunya,13,1,24586,66,2,3,93.0,159.0,3637,13.0,53,4.084,3.372,0,264.0,-1,0,3,-4.0,0.19696969696969696,0.19696969696969696,0.4254237861565229,Standard
930_813_1,930,813,208,4,2015,5,Spanish Grand Prix,Lotus F1,Circuit de Barcelona-Catalunya,14,1,24976,66,12,7,0.0,12.0,4841,14.0,52,6.385,3.015,0,566.6666666666715,5,2,6,-3.0,0.21212121212121213,0.21212121212121213,0.38447561657325985,Standard
930_822_2,930,822,3,4,2015,5,Spanish Grand Prix,Williams,Circuit de Barcelona-Catalunya,42,2,21800,66,4,3,30.0,61.0,4958,27.0,24,11.664,2.041,0,2226.3333333333285,1,0,3,7.5,0.6363636363636364,0.4090909090909091,0.40780319005181453,Standard
930_828_1,930,828,15,4,2015,5,Spanish Grand Prix,Sauber,Circuit de Barcelona-Catalunya,18,1,25272,66,16,10,5.0,19.0,4365,18.0,48,1.416,2.465,0,459.6666666666715,6,0,3,1.0,0.2727272727272727,0.2727272727272727,0.7025075733685006,Standard
931_13_2,931,13,3,6,2015,6,Monaco Grand Prix,Williams,Circuit de Monaco,39,2,24970,78,12,17,39.0,81.0,18769,38.0,39,72.628,20.5,0,966.6666666666715,-5,0,4,19.0,0.5,0.48717948717948717,0.06009341744356608,Standard
931_828_2,931,828,15,6,2015,6,Monaco Grand Prix,Sauber,Circuit de Monaco,38,2,25398,78,17,16,5.0,19.0,19045,24.0,40,3.389,56.71,0,827.0,1,1,6,5.0,0.48717948717948717,0.3076923076923077,0.24517035251287278,Standard
931_833_1,931,833,209,6,2015,6,Monaco Grand Prix,Manor Marussia,Circuit de Monaco,35,1,27554,78,19,18,0.0,0.0,22248,35.0,43,32.995,22.54,0,2666.0,1,1,2,9.0,0.44871794871794873,0.44871794871794873,0.07189697420393798,Standard
932_815_1,932,815,10,7,2015,7,Canadian Grand Prix,Force India,Circuit Gilles Villeneuve,24,1,23453,70,10,15,11.0,17.0,16028,24.0,46,1.459,3.771,0,359.3333333333285,-5,0,1,9.0,0.34285714285714286,0.34285714285714286,0.6162690424363886,Standard
932_817_1,932,817,9,7,2015,7,Canadian Grand Prix,Red Bull,Circuit Gilles Villeneuve,23,1,23997,70,9,16,35.0,52.0,16610,23.0,47,3.985,4.666,0,383.0,-7,0,0,8.0,0.32857142857142857,0.32857142857142857,0.3770931573400045,Standard
933_154_1,933,154,208,70,2015,8,Austrian Grand Prix,Lotus F1,Red Bull Ring,23,1,22016,71,9,12,17.0,23.0,3493,23.0,48,2.161,4.867,0,133.33333333332848,-3,0,0,9.0,0.323943661971831,0.323943661971831,0.4868004447634901,Standard
933_813_1,933,813,208,70,2015,8,Austrian Grand Prix,Lotus F1,Red Bull Ring,37,1,21847,71,10,8,6.0,23.0,4202,37.0,34,2.421,3.84,0,682.6666666666715,2,0,2,23.0,0.5211267605633803,0.5211267605633803,0.4989237596662327,Overcut
933_815_1,933,815,10,70,2015,8,Austrian Grand Prix,Force India,Red Bull Ring,38,1,26689,71,13,7,11.0,21.0,4396,38.0,33,2.289,4.813,0,770.3333333333285,6,0,2,24.0,0.5352112676056338,0.5352112676056338,0.47607199493152264,Overcut
934_4_3,934,4,1,9,2015,9,British Grand Prix,McLaren,Silverstone Circuit,37,3,32593,52,17,11,0.0,4.0,10607,20.0,15,5.991,104.095,0,10737.666666666672,6,1,3,5.0,0.7115384615384616,0.38461538461538464,0.15255625331499972,Standard
934_807_1,934,807,10,9,2015,9,British Grand Prix,Force India,Silverstone Circuit,19,1,28558,52,9,5,18.0,31.0,0,19.0,33,11.117,6.167,0,135.33333333332848,4,1,3,-7.0,0.36538461538461536,0.36538461538461536,0.2220570727440385,Standard
934_826_2,934,826,9,9,2015,9,British Grand Prix,Red Bull,Silverstone Circuit,44,2,33979,52,7,6,19.0,55.0,36995,26.0,8,16.401,7.42,1,8152.0,1,3,6,7.0,0.8461538461538461,0.5,0.17623280721710236,Standard
934_832_1,934,832,5,9,2015,9,British Grand Prix,Toro Rosso,Silverstone Circuit,12,1,29393,52,8,10,9.0,19.0,0,12.0,40,0.798,5.27,0,303.0,-2,0,1,-14.0,0.23076923076923078,0.23076923076923078,0.7156631593139994,Standard
934_833_1,934,833,209,9,2015,9,British Grand Prix,Manor Marussia,Silverstone Circuit,36,1,34672,52,20,13,0.0,0.0,11941,36.0,16,26.754,,0,13338.333333333328,7,1,1,10.0,0.6923076923076923,0.6923076923076923,,Standard
934_833_2,934,833,209,9,2015,9,British Grand Prix,Manor Marussia,Silverstone Circuit,44,2,30686,52,20,13,0.0,0.0,21293,8.0,8,0.667,,1,23224.0,7,6,9,-11.0,0.8461538461538461,0.15384615384615385,,Standard
936_13_3,936,13,3,11,2015,10,Hungarian Grand Prix,Williams,Hungaroring,44,3,16823,69,8,12,74.0,151.0,39548,15.0,25,2.051,2.191,1,18388.33333333333,-4,3,14,0.0,0.6376811594202898,0.21739130434782608,0.6411427748540146,Standard
936_154_4,936,154,208,11,2015,10,Hungarian Grand Prix,Lotus F1,Hungaroring,44,4,17064,69,10,13,17.0,29.0,31786,2.0,25,2.191,4.581,1,23571.66666666667,-3,4,15,-18.0,0.6376811594202898,0.028985507246376812,0.4925607436836188,Emergency
936_18_4,936,18,1,11,2015,10,Hungarian Grand Prix,McLaren,Hungaroring,45,4,16639,69,16,10,4.0,5.0,55827,1.0,24,1.703,1.182,1,30880.66666666667,6,9,26,-19.0,0.6521739130434783,0.014492753623188406,0.8282544465480016,Emergency
936_4_4,936,4,1,11,2015,10,Hungarian Grand Prix,McLaren,Hungaroring,44,4,16796,69,15,11,1.0,5.0,62197,1.0,25,1.508,2.051,1,15763.333333333328,4,2,13,-19.0,0.6376811594202898,0.014492753623188406,0.7264854726429015,Emergency
936_831_4,936,831,15,11,2015,10,Hungarian Grand Prix,Sauber,Hungaroring,44,4,18246,69,18,17,16.0,21.0,25483,2.0,25,1.753,137.404,1,25020.66666666667,1,8,19,-18.0,0.6376811594202898,0.028985507246376812,0.3704653264117168,Emergency
936_831_5,936,831,15,11,2015,10,Hungarian Grand Prix,Sauber,Hungaroring,45,5,17235,69,18,17,16.0,21.0,55735,1.0,24,1.593,114.582,1,29271.33333333333,1,16,33,-19.0,0.6521739130434783,0.014492753623188406,0.3943055492002136,Emergency
937_1_2,937,1,131,13,2015,11,Belgian Grand Prix,Mercedes,Circuit de Spa-Francorchamps,30,2,22955,43,1,1,202.0,383.0,6008,17.0,13,,1.369,0,407.3333333333285,0,0,2,3.5,0.6976744186046512,0.3953488372093023,,Standard
937_3_1,937,3,131,13,2015,11,Belgian Grand Prix,Mercedes,Circuit de Spa-Francorchamps,12,1,22997,43,2,2,181.0,383.0,4987,12.0,31,11.351,2.219,0,209.33333333332848,0,0,3,1.5,0.27906976744186046,0.27906976744186046,0.3916205871094349,Standard
937_830_2,937,830,5,13,2015,11,Belgian Grand Prix,Toro Rosso,Circuit de Spa-Francorchamps,21,2,23041,43,18,8,22.0,31.0,33500,12.0,22,1.228,6.084,1,708.0,10,3,6,-1.5,0.4883720930232558,0.27906976744186046,0.5899962187527561,Standard
937_833_2,937,833,209,13,2015,11,Belgian Grand Prix,Manor Marussia,Circuit de Spa-Francorchamps,29,2,23282,43,17,15,0.0,0.0,6472,14.0,14,29.051,0.403,0,182.33333333332848,2,0,3,0.5,0.6744186046511628,0.32558139534883723,0.7460351377474165,Standard
938_18_1,938,18,1,14,2015,12,Italian Grand Prix,McLaren,Autodromo Nazionale di Monza,25,1,24310,53,15,13,6.0,17.0,4129,25.0,28,8.702,4.953,0,360.6666666666715,2,1,3,3.0,0.4716981132075472,0.4716981132075472,0.2710540614598593,Standard
939_3_2,939,3,131,15,2015,13,Singapore Grand Prix,Mercedes,Marina Bay Street Circuit,37,2,29887,61,6,4,199.0,451.0,23460,24.0,24,13.527,11.116,1,628.6666666666715,2,3,6,11.0,0.6065573770491803,0.39344262295081966,0.15137282763260262,Standard
939_807_1,939,807,10,15,2015,13,Singapore Grand Prix,Force India,Marina Bay Street Circuit,11,1,30868,61,11,10,30.0,63.0,7298,11.0,50,4.95,0.754,0,342.0,1,0,5,-1.0,0.18032786885245902,0.18032786885245902,0.738192654484827,Standard
939_817_2,939,817,9,15,2015,13,Singapore Grand Prix,Red Bull,Marina Bay Street Circuit,37,2,29419,61,2,2,55.0,113.0,19738,24.0,24,6.063,10.168,1,864.6666666666715,0,1,4,11.0,0.6065573770491803,0.39344262295081966,0.23112444406400523,Standard
940_18_2,940,18,1,22,2015,14,Japanese Grand Prix,McLaren,Suzuka Circuit,27,2,23801,53,14,13,6.0,17.0,2475,17.0,26,0.928,6.363,0,113.33333333332848,1,1,2,8.0,0.5094339622641509,0.32075471698113206,0.6544864053360895,Standard
940_20_2,940,20,6,22,2015,14,Japanese Grand Prix,Ferrari,Suzuka Circuit,30,2,23130,53,4,2,203.0,310.0,1817,17.0,23,14.752,19.373,0,120.33333333332848,2,0,4,8.0,0.5660377358490566,0.32075471698113206,0.11256857475028254,Standard
940_3_1,940,3,131,22,2015,14,Japanese Grand Prix,Mercedes,Suzuka Circuit,15,1,23078,53,1,2,211.0,463.0,2806,15.0,38,15.334,13.568,0,182.33333333332848,-1,0,4,13.0,0.2830188679245283,0.2830188679245283,0.12986559335540016,Standard
940_4_2,940,4,1,22,2015,14,Japanese Grand Prix,McLaren,Suzuka Circuit,28,2,23767,53,12,10,11.0,17.0,2653,19.0,25,5.928,3.013,0,446.0,2,1,4,10.0,0.5283018867924528,0.3584905660377358,0.3935319334564513,Standard
940_807_1,940,807,10,22,2015,14,Japanese Grand Prix,Force India,Suzuka Circuit,10,1,23750,53,13,8,30.0,69.0,2695,10.0,43,3.208,1.542,0,367.6666666666715,5,0,3,8.0,0.18867924528301888,0.18867924528301888,0.6310336162358312,Standard
